time,battery_charge,battery_discharge,consumption,pv,grid_import,grid_export,soc,valid_from,valid_to,charge_mode,allow_export_to_grid,value,has_rule,max_charge,max_discharge,max_battery_soc,min_battery_soc,min_battery_soc_for_sell
2024-12-31 23:00:00+00:00,0.0,0.0,610.0,0.0,610.0,0.0,0.1,,,,,,,,,,,
2024-12-31 23:10:00+00:00,0.0,0.0,520.0,0.0,520.0,0.0,0.1,,,,,,,,,,,
2024-12-31 23:20:00+00:00,0.0,0.0,530.0,0.0,530.0,0.0,0.1,,,,,,,,,,,
2024-12-31 23:30:00+00:00,0.0,0.0,470.0,0.0,470.0,0.0,0.1,,,,,,,,,,,
2024-12-31 23:40:00+00:00,0.0,0.0,460.0,0.0,460.0,0.0,0.1,,,,,,,,,,,
2024-12-31 23:50:00+00:00,0.0,0.0,460.0,0.0,460.0,0.0,0.1,,,,,,,,,,,
2025-01-01 00:00:00+00:00,0.0,0.0,460.0,0.0,460.0,0.0,0.1,,,,,,,,,,,
2025-01-01 00:10:00+00:00,0.0,0.0,1170.0,0.0,1170.0,0.0,0.1,,,,,,,,,,,
2025-01-01 00:20:00+00:00,0.0,0.0,500.0,0.0,500.0,0.0,0.1,,,,,,,,,,,
2025-01-01 00:30:00+00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.1,,,,,,,,,,,
2025-01-01 00:40:00+00:00,0.0,0.0,520.0,0.0,520.0,0.0,0.1,,,,,,,,,,,
2025-01-01 00:50:00+00:00,0.0,0.0,300.0,0.0,300.0,0.0,0.1,,,,,,,,,,,
2025-01-01 01:00:00+00:00,4010.0,0.0,480.0,0.0,4690.0,0.0,0.12,,,,,,,,,,,
2025-01-01 01:10:00+00:00,4040.0,0.0,520.0,0.0,4760.0,0.0,0.21,,,,,,,,,,,
2025-01-01 01:20:00+00:00,4040.0,0.0,510.0,0.0,4740.0,0.0,0.29,,,,,,,,,,,
2025-01-01 01:30:00+00:00,4040.0,0.0,520.0,0.0,4750.0,0.0,0.37,,,,,,,,,,,
2025-01-01 01:40:00+00:00,4059.9999999999995,0.0,530.0,0.0,4780.0,0.0,0.45,,,,,,,,,,,
